Rk,Player,Class,Season,Pos,School,Conf,G,MP,PER,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,PProd,ORtg,DRtg,OWS,DWS,WS,OBPM,DBPM,BPM
21,N'Faly Dante,SR,2022-23,C,Oregon,Pac-12,18,446,30.2,.638,.631,13.6,19.9,16.8,13.1,2.8,5.5,15.9,26.0,227,119.4,94.3,1.6,1.0,2.5,7.2,3.5,10.7
22,J'Wan Roberts,JR,2022-23,F,Houston,AAC,19,481,25.6,.636,.626,11.9,19.4,15.7,8.0,2.1,6.0,12.0,17.6,181,130.4,80.7,1.6,1.7,3.3,5.5,5.2,10.7
23,Kris Murray,JR,2022-23,F,Iowa,Big Ten,14,474,29.0,.617,.595,9.9,19.2,14.4,10.1,1.2,3.6,7.3,26.4,262,127.9,100.6,2.1,0.7,2.8,9.9,0.7,10.6
24,Jaime Jaquez,SR,2022-23,G,UCLA,Pac-12,19,604,25.2,.545,.525,9.4,16.8,13.0,15.7,3.1,3.3,12.1,26.9,306,113.8,87.1,1.8,1.7,3.5,5.9,4.4,10.3
25,Brandin Podziemski,SO,2022-23,G,Santa Clara,WCC,20,711,25.1,.580,.540,6.6,19.5,13.1,19.7,3.2,1.2,12.3,24.9,367,120.0,95.8,2.4,1.4,3.9,6.9,3.3,10.3
26,Azuolas Tubelis,JR,2022-23,F,Arizona,Pac-12,19,568,29.2,.622,.587,11.8,21.0,16.8,14.4,1.9,3.0,11.5,28.6,349,124.0,95.4,2.4,1.2,3.6,8.0,2.3,10.3
27,Bent Leuchten,SO,2022-23,C,UC Irvine,Big West,15,265,32.7,.683,.667,12.8,26.9,19.9,11.0,0.6,5.0,7.3,22.8,147,142.4,93.1,1.5,0.6,2.1,8.6,1.5,10.1
28,Kadin Shedrick,JR,2022-23,F,Virginia,ACC,17,344,26.6,.740,.699,8.2,15.8,12.1,6.9,3.7,9.7,14.3,17.2,121,136.5,88.7,1.2,0.9,2.2,3.9,6.3,10.1
29,Colin Castleton,SR,2022-23,F,Florida,SEC,18,557,25.1,.549,.500,7.3,20.9,14.4,18.8,1.9,10.2,16.7,26.6,277,106.5,87.7,1.1,1.6,2.7,3.9,6.1,10.0
30,D'Moi Hodge,SR,2022-23,G,Missouri,SEC,18,488,25.8,.622,.608,3.1,12.9,8.0,11.3,5.3,2.3,5.4,22.1,227,128.7,99.4,1.8,0.8,2.6,7.5,2.5,10.0
31,Adam Flagler,SR,2022-23,G,Baylor,Big 12,16,509,23.1,.603,.572,0.7,8.6,4.7,33.3,2.8,0.5,10.9,22.9,256,131.1,103.0,2.2,0.7,2.9,7.8,2.0,9.9
32,Markquis Nowell,SR,2022-23,G,Kansas State,Big 12,18,641,23.2,.582,.505,1.1,8.7,5.0,43.4,3.7,0.2,17.3,23.6,336,121.5,95.6,2.3,1.3,3.6,6.6,3.3,9.9
33,Gradey Dick,FR,2022-23,G,Kansas,Big 12,18,575,21.0,.605,.579,4.3,14.2,9.4,10.5,3.0,0.8,8.0,20.7,234,124.4,94.5,1.8,1.2,3.0,6.4,3.3,9.8
34,Steven Ashworth,JR,2022-23,G,Utah State,MWC,19,585,23.6,.698,.663,1.5,11.0,6.5,26.5,1.5,0.0,11.3,20.7,289,138.5,103.7,2.7,0.7,3.5,8.1,1.6,9.7
35,Braden Smith,FR,2022-23,G,Purdue,Big Ten,19,554,20.9,.640,.578,4.5,14.9,10.0,27.4,2.6,0.8,19.6,17.4,208,127.8,93.0,1.8,1.3,3.1,5.1,4.5,9.6
36,Jaylin Williams,SR,2022-23,F,Auburn,SEC,17,457,20.6,.575,.549,6.6,14.5,10.7,16.4,2.4,3.6,12.1,19.4,178,120.2,91.3,1.2,1.1,2.3,5.5,4.0,9.6
37,Ryan Young,SR,2022-23,G,Duke,ACC,18,392,26.2,.753,.722,16.1,19.4,17.8,13.5,1.2,3.0,18.2,15.3,154,141.0,95.4,1.6,0.8,2.4,6.3,3.3,9.6
38,David Singleton,SR,2022-23,G,UCLA,Pac-12,19,542,18.9,.658,.630,2.4,10.3,6.3,7.2,2.3,0.7,6.0,15.4,178,139.2,93.0,1.8,1.2,3.0,5.6,4.0,9.5
39,Wade Taylor,SO,2022-23,G,Texas A&M,SEC,18,476,24.1,.590,.529,2.3,9.4,5.9,30.3,4.0,0.3,15.4,28.6,265,119.6,96.7,1.8,0.9,2.7,6.3,3.2,9.5
40,Adama Sanogo,JR,2022-23,F,Connecticut,Big East,20,519,27.9,.634,.614,9.3,20.2,14.8,11.2,2.0,2.6,12.8,29.1,287,119.4,90.4,1.9,1.3,3.2,6.4,3.0,9.4
41,Kyle Bowen,SR,2022-23,F,Saint Mary's (CA),WCC,21,686,17.1,.632,.628,8.5,20.9,14.8,9.4,2.3,3.1,10.1,9.2,155,141.1,86.5,1.7,2.0,3.7,3.8,5.5,9.3
42,Osun Osunniyi,SR,2022-23,F,Iowa State,Big 12,17,290,25.4,.609,.590,13.1,14.4,13.7,16.5,1.5,8.6,14.3,24.9,140,119.6,89.5,1.0,0.8,1.7,4.6,4.7,9.3
43,Terrence Shannon,SR,2022-23,G,Illinois,Big Ten,19,601,24.9,.584,.526,5.5,13.6,9.6,19.7,2.5,1.5,13.0,27.4,336,120.6,92.8,2.3,1.4,3.7,6.6,2.7,9.3
44,Jarace Walker,FR,2022-23,F,Houston,AAC,18,441,23.3,.539,.519,10.7,17.9,14.4,13.2,2.4,5.2,11.5,22.1,185,118.7,81.0,1.3,1.5,2.8,4.3,5.0,9.3
45,Chase Audige,SR,2022-23,G,Northwestern,Big Ten,17,554,20.0,.516,.466,2.5,8.3,5.3,23.9,5.2,3.5,14.0,26.6,248,103.3,87.4,0.8,1.6,2.4,3.3,5.9,9.2
46,Xavier Castaneda,SR,2022-23,G,Akron,MAC,16,518,25.4,.599,.523,2.0,13.5,7.7,22.9,1.9,0.2,10.5,28.2,289,124.6,94.8,2.3,1.1,3.4,7.7,1.6,9.2
47,Marcus Carr,SR,2022-23,G,Texas,Big 12,18,569,22.7,.586,.552,0.4,9.9,5.2,24.6,2.9,0.0,9.9,25.2,293,121.2,95.7,2.0,1.2,3.2,6.3,2.8,9.1
48,Oso Ighodaro,JR,2022-23,F,Marquette,Big East,20,617,23.4,.644,.659,7.7,16.5,12.2,18.0,1.8,6.4,13.2,17.4,250,128.2,100.0,2.0,1.0,3.0,5.6,3.5,9.1
49,Zed Key,JR,2022-23,F,Ohio State,Big Ten,17,430,27.9,.638,.626,14.5,20.5,17.6,6.3,1.2,4.9,12.0,21.5,203,129.5,94.0,1.7,0.9,2.7,7.0,2.1,9.1
50,Jack Nunge,SR,2022-23,F,Xavier,Big East,19,540,25.8,.612,.591,13.0,18.8,16.0,11.0,2.0,4.8,10.8,22.6,271,124.9,99.2,1.9,0.9,2.8,7.3,1.8,9.1
51,Drew Timme,SR,2022-23,F,Gonzaga,WCC,20,652,28.9,.613,.606,8.3,18.4,13.5,18.5,1.5,3.3,13.3,29.3,416,121.1,99.4,2.7,1.1,3.8,7.1,2.0,9.0
52,Hason Ward,SR,2022-23,F,Iowa State,Big 12,15,128,26.3,.634,.657,15.8,19.3,17.5,8.0,5.7,7.3,15.6,18.1,46,119.5,78.4,0.3,0.5,0.8,2.4,6.6,9.0
53,K.J. Williams,SR,2022-23,F,Louisiana State,SEC,18,568,27.1,.614,.592,9.7,16.7,13.2,7.8,2.7,3.4,10.3,26.5,283,120.3,97.7,2.0,1.0,3.0,7.5,1.5,9.0
54,Taylor Hendricks,FR,2022-23,F,Central Florida,AAC,18,612,23.0,.586,.551,9.7,14.4,12.0,10.5,1.3,6.2,9.0,20.5,245,127.3,94.8,2.1,1.3,3.4,6.0,2.9,8.9
55,Baylor Scheierman,JR,2022-23,G,Creighton,Big East,19,607,19.6,.588,.574,3.3,25.1,14.8,17.9,1.9,0.9,13.6,20.8,245,113.6,94.4,1.4,1.3,2.7,5.2,3.7,8.9
56,Amari Williams,JR,2022-23,F,Drexel,CAA,18,486,29.4,.543,.521,9.3,27.9,18.3,20.0,3.6,8.0,16.9,30.5,248,105.4,82.2,1.0,1.6,2.7,4.0,4.9,8.9
57,Matthew Mayer,SR,2022-23,G,Illinois,Big Ten,19,435,21.1,.563,.538,5.0,17.3,11.3,10.1,2.4,5.7,9.7,21.9,182,118.3,88.8,1.2,1.2,2.3,4.7,4.1,8.8
58,Hunter Dickinson,JR,2022-23,C,Michigan,Big Ten,18,551,28.7,.617,.598,9.3,22.0,15.9,8.4,1.2,6.0,11.9,27.6,297,118.6,97.0,2.0,1.0,3.0,6.6,2.1,8.7
59,Ben Gregg,SO,2022-23,F,Gonzaga,WCC,19,210,26.1,.612,.574,15.6,16.8,16.2,9.0,3.1,6.6,12.7,21.5,107,126.8,94.1,0.8,0.5,1.3,5.7,3.0,8.7
60,Zakai Zeigler,SO,2022-23,G,Tennessee,SEC,18,515,16.9,.519,.462,1.3,10.8,6.2,29.8,4.6,0.8,19.0,21.7,203,108.1,79.8,0.9,1.8,2.7,1.9,6.7,8.7
61,Kobe Johnson,SO,2022-23,F,Southern California,Pac-12,19,488,19.2,.580,.524,5.9,14.8,10.6,19.1,5.0,2.2,21.4,16.5,161,110.5,90.5,0.8,1.2,2.0,2.9,5.6,8.6
62,Kameron Jones,SO,2022-23,G,Marquette,Big East,20,613,22.1,.606,.596,1.4,12.6,7.1,13.9,2.8,0.7,8.3,23.9,280,119.6,102.4,1.9,0.8,2.7,7.2,1.4,8.6
63,Mark Sears,JR,2022-23,G,Alabama,SEC,18,562,18.1,.596,.542,2.2,9.7,6.3,16.1,2.3,0.3,15.4,21.1,248,117.8,94.3,1.5,1.2,2.7,4.5,4.0,8.6
64,Jonas Aidoo,SO,2022-23,F,Tennessee,SEC,17,299,19.5,.530,.507,13.1,19.7,16.5,10.8,2.2,10.1,15.6,15.9,91,113.5,76.7,0.5,1.1,1.7,2.2,6.3,8.5
65,Cedric Coward,SO,2022-23,F,Eastern Washington,Big Sky,20,410,25.4,.763,.763,10.5,19.5,15.3,14.5,2.9,4.1,14.0,14.1,157,148.4,96.0,1.7,0.8,2.5,5.6,2.8,8.5
66,Shakeel Moore,JR,2022-23,G,Mississippi State,SEC,16,349,18.1,.464,.429,3.0,12.0,7.2,20.9,7.0,1.5,14.3,23.1,124,97.6,81.7,0.3,1.2,1.4,1.0,7.4,8.5
67,Walter Clayton,SO,2022-23,G,Iona,MAAC,15,417,24.2,.605,.551,2.1,14.8,8.4,18.4,2.9,2.5,11.7,25.3,210,120.6,95.3,1.4,0.9,2.3,5.7,2.7,8.4
68,Jordan Hawkins,SO,2022-23,G,Connecticut,Big East,18,507,20.1,.577,.529,4.1,11.1,7.6,10.5,2.1,1.8,9.5,25.1,239,120.0,93.9,1.6,1.1,2.7,6.1,2.4,8.4
69,Andre Jackson,JR,2022-23,G,Connecticut,Big East,17,478,15.0,.487,.459,7.0,18.7,12.9,26.7,2.6,2.4,21.6,14.1,148,111.5,89.7,0.8,1.2,2.0,2.8,5.6,8.4
70,Malevy Leons,SR,2022-23,F,Bradley,MVC,20,585,22.3,.604,.569,8.3,15.7,12.1,7.2,3.4,6.8,13.7,18.9,214,119.0,86.6,1.5,1.7,3.2,4.2,4.2,8.4
71,Makhi Mitchell,SR,2022-23,F,Arkansas,SEC,18,381,22.5,.634,.639,8.8,24.4,16.7,9.8,2.8,7.4,14.7,16.6,138,122.1,87.7,1.0,1.1,2.0,3.1,5.2,8.4
72,Seth Lundy,SR,2022-23,F,Penn State,Big Ten,17,504,22.6,.637,.604,3.7,19.7,12.2,6.4,1.7,2.4,7.6,21.8,208,123.6,98.4,1.6,0.9,2.5,6.3,2.0,8.3
73,Emanuel Miller,SR,2022-23,F,TCU,Big 12,15,436,23.5,.636,.625,6.7,16.8,11.8,13.9,2.0,2.8,14.0,21.9,194,119.9,91.8,1.3,1.0,2.3,5.5,2.8,8.3
74,Keyontae Johnson,SR,2022-23,F,Kansas State,Big 12,18,604,23.1,.634,.602,7.2,17.9,12.7,15.0,2.2,1.1,17.2,26.1,302,115.3,94.8,1.8,1.3,3.0,5.9,2.4,8.2
75,Justyn Mutts,SR,2022-23,F,Virginia Tech,ACC,17,566,22.3,.612,.602,6.0,20.4,13.5,23.4,3.0,2.6,21.8,22.2,241,110.4,93.8,1.2,1.3,2.5,4.2,4.0,8.2
76,Olivier Nkamhoua,SR,2022-23,F,Tennessee,SEC,18,462,19.3,.634,.617,6.2,15.4,10.9,18.7,1.2,4.0,19.8,20.5,180,114.5,83.8,1.1,1.5,2.5,3.3,4.9,8.2
77,Max Abmas,SR,2022-23,G,Oral Roberts,Summit,19,672,25.8,.631,.579,1.8,13.6,7.9,18.8,2.0,0.5,9.9,26.4,393,127.0,101.9,3.0,1.0,3.9,7.6,0.5,8.1
78,Oumar Ballo,SO,2022-23,C,Arizona,Pac-12,19,531,26.7,.638,.652,10.7,22.6,17.2,8.0,1.4,5.9,11.8,23.9,271,123.4,94.1,1.9,1.2,3.0,5.6,2.5,8.1
79,Alijah Martin,SO,2022-23,G,Florida Atlantic,CUSA,16,410,22.0,.576,.539,6.8,15.7,11.4,11.9,3.0,1.5,14.4,25.6,193,113.7,91.3,1.1,1.0,2.1,5.6,2.5,8.1
80,KeShawn Murphy,FR,2022-23,F,Mississippi State,SEC,14,160,19.8,.557,.544,7.2,10.9,8.9,19.0,3.8,6.6,18.0,19.2,55,108.3,87.3,0.3,0.5,0.7,3.7,4.3,8.1
81,Deandre Williams,SR,2022-23,F,Memphis,AAC,19,560,25.8,.589,.560,9.8,18.9,14.5,16.2,2.7,4.7,13.4,26.0,301,116.9,95.7,1.8,1.1,2.9,5.3,2.7,8.1
82,Jahmir Young,SR,2022-23,G,Maryland,Big Ten,18,523,22.6,.526,.469,4.8,14.1,9.6,21.6,1.9,1.8,13.4,30.8,284,108.5,97.0,1.3,1.0,2.3,6.0,2.1,8.1
83,KJ Adams,SO,2022-23,F,Kansas,Big 12,18,485,21.7,.659,.669,11.1,7.6,9.3,14.0,2.2,4.2,16.6,18.6,197,123.8,97.1,1.5,0.9,2.4,4.4,3.6,8.0
84,Grant Basile,SR,2022-23,F,Virginia Tech,ACC,18,471,23.7,.600,.581,5.6,17.5,11.8,12.0,1.0,5.6,12.6,26.6,226,114.7,97.5,1.4,0.9,2.2,5.8,2.2,8.0
85,Dylan Disu,SR,2022-23,F,Texas,Big 12,17,286,21.0,.688,.678,4.9,16.5,10.7,8.7,1.2,11.3,16.9,17.3,100,120.4,90.8,0.7,0.7,1.4,2.3,5.7,8.0
86,Javon Franklin,SR,2022-23,F,Georgia Tech,ACC,17,374,24.7,.594,.557,13.1,15.1,14.1,12.9,2.5,7.1,10.2,15.8,138,129.9,98.1,1.2,0.7,1.8,4.4,3.6,8.0
87,Uros Plavsic,SR,2022-23,C,Tennessee,SEC,17,260,22.1,.627,.644,12.9,18.1,15.6,14.2,2.5,3.5,17.0,19.0,96,117.3,79.4,0.6,0.9,1.6,2.6,5.4,8.0
88,Desmond Cambridge,SR,2022-23,G,Arizona State,Pac-12,17,428,19.7,.536,.522,2.3,10.7,6.7,17.7,3.4,3.1,9.7,25.1,186,109.3,94.2,0.9,0.9,1.8,4.2,3.8,7.9
89,Devin Carter,SO,2022-23,G,Providence,Big East,19,588,20.7,.574,.515,4.3,11.6,8.1,11.3,3.5,3.3,13.6,21.2,241,117.6,96.8,1.5,1.1,2.7,4.0,3.8,7.9
90,Hakim Hart,SR,2022-23,G,Maryland,Big Ten,18,549,20.0,.624,.582,4.6,13.2,9.0,10.2,2.3,0.7,11.2,17.6,200,127.0,97.2,1.6,1.0,2.7,4.6,3.3,7.9
91,DaRon Holmes II,SO,2022-23,F,Dayton,A-10,19,642,27.4,.631,.611,11.0,16.0,13.8,13.2,1.1,6.6,15.9,27.9,326,117.5,89.1,2.2,1.7,3.9,4.6,3.3,7.9
92,Taevion Kinsey,SR,2022-23,G,Marshall,Sun Belt,20,748,26.4,.590,.562,4.6,8.7,6.7,28.0,2.4,1.6,11.0,24.7,425,126.4,99.1,3.2,1.3,4.5,6.2,1.7,7.9
93,Craig Porter,SR,2022-23,G,Wichita State,AAC,17,559,20.9,.549,.532,5.0,14.9,10.1,25.5,2.7,5.9,18.9,21.9,220,105.6,93.0,0.9,1.3,2.2,3.8,4.1,7.9
94,Hunter Tyson,SR,2022-23,F,Clemson,ACC,19,663,23.3,.627,.581,6.0,26.5,17.0,9.3,1.5,0.2,7.0,20.7,282,129.0,96.1,2.4,1.3,3.7,6.6,1.2,7.9
95,Reece Beekman,JR,2022-23,G,Virginia,ACC,16,487,19.6,.560,.508,2.4,11.2,6.9,33.6,3.0,2.0,16.0,19.5,184,116.7,96.8,1.3,0.9,2.2,4.1,3.7,7.8
96,Keyonte George,FR,2022-23,G,Baylor,Big 12,18,529,21.9,.559,.504,6.0,13.6,9.8,24.2,2.2,0.7,15.7,31.3,311,114.1,102.4,1.8,0.7,2.5,7.0,0.8,7.8
97,Will Richard,SO,2022-23,G,Florida,SEC,17,458,18.5,.640,.591,4.6,12.7,8.8,5.5,2.1,2.1,9.5,16.2,157,127.3,95.5,1.2,0.9,2.2,4.3,3.6,7.8
98,Cameron Shelton,SR,2022-23,G,Loyola Marymount,WCC,21,741,24.1,.552,.528,3.8,15.9,9.9,27.1,3.3,0.3,12.4,27.8,409,115.3,98.5,2.4,1.3,3.7,5.0,2.9,7.8
99,JT Shumate,SR,2022-23,F,Toledo,MAC,19,559,29.0,.693,.659,7.0,10.7,8.9,9.8,0.8,4.9,6.6,23.1,312,143.1,111.8,3.0,0.3,3.3,8.7,-0.9,7.8
100,Rytis Petraitis,FR,2022-23,G,Air Force,MWC,19,405,28.0,.595,.548,13.1,21.8,17.7,25.2,3.1,3.9,12.1,24.0,203,126.3,93.9,1.7,0.9,2.6,5.3,2.4,7.7
101,Joel Soriano,SR,2022-23,F,St. John's (NY),Big East,19,556,29.2,.647,.624,14.5,30.0,22.1,5.3,0.4,5.4,11.7,22.7,296,128.6,95.2,2.3,1.2,3.4,6.8,0.9,7.7
102,Cason Wallace,FR,2022-23,G,Kentucky,SEC,18,547,19.0,.576,.574,3.7,9.3,6.4,22.0,3.9,1.0,15.0,18.7,201,118.4,98.5,1.4,1.0,2.3,3.7,3.9,7.7
103,Souley Boum,SR,2022-23,G,Xavier,Big East,19,658,21.5,.631,.559,0.9,12.7,7.1,23.1,2.1,0.3,12.1,20.8,317,129.4,103.9,2.5,0.8,3.3,5.7,1.9,7.6
104,Noah Clowney,FR,2022-23,F,Alabama,SEC,17,417,18.1,.579,.571,8.8,23.0,16.4,6.6,1.2,4.5,17.3,18.5,155,110.7,87.3,0.7,1.2,1.9,3.1,4.5,7.6
105,Colby Jones,JR,2022-23,G,Xavier,Big East,18,597,19.6,.581,.548,5.1,12.2,8.8,26.1,2.2,2.4,16.9,20.7,272,116.8,102.6,1.6,0.8,2.4,5.2,2.4,7.6
106,Chris Ledlum,SR,2022-23,F,Harvard,Ivy,19,599,27.1,.554,.540,10.8,22.1,16.5,13.1,3.1,3.8,13.2,32.0,329,108.0,88.8,1.5,1.6,3.1,5.6,2.0,7.6
107,Landers Nolley,SR,2022-23,G,Cincinnati,AAC,20,598,21.9,.615,.592,4.5,15.2,9.9,16.0,1.7,1.6,13.8,23.6,283,119.1,97.7,1.9,1.1,2.9,5.8,1.8,7.6
108,Blake Preston,SR,2022-23,F,Liberty,A-Sun,19,284,26.4,.619,.667,11.5,25.4,18.6,18.9,1.9,3.4,10.9,21.0,125,127.4,85.9,1.1,0.8,1.9,4.4,3.2,7.6
109,Nick Pringle,JR,2022-23,F,Alabama,SEC,18,137,21.8,.791,.944,16.1,16.0,16.1,6.6,1.6,5.8,19.7,11.9,47,140.5,88.6,0.4,0.4,0.8,2.0,5.6,7.6
110,Joey Calcaterra,SR,2022-23,G,Connecticut,Big East,20,329,17.6,.591,.567,4.5,11.0,7.8,17.1,2.3,0.6,12.4,19.0,126,121.7,94.4,0.9,0.7,1.6,4.5,3.0,7.5
111,Alex Ducas,SR,2022-23,G,Saint Mary's (CA),WCC,21,614,17.6,.597,.569,3.6,11.8,7.8,5.0,2.1,0.6,10.9,20.6,220,119.0,91.8,1.6,1.5,3.0,4.5,2.9,7.5
112,Tyler Kolek,JR,2022-23,G,Marquette,Big East,20,636,20.5,.570,.528,3.1,12.5,7.9,38.3,3.0,0.7,20.6,18.1,281,120.9,102.0,1.9,0.9,2.8,5.5,2.0,7.5
113,Connor Vanover,SR,2022-23,F,Oral Roberts,Summit,19,477,27.2,.611,.582,6.8,20.9,14.0,5.8,1.4,14.0,9.7,22.1,220,121.0,92.4,1.5,1.1,2.6,4.9,2.6,7.5
114,Jalen Wilson,JR,2022-23,F,Kansas,Big 12,18,632,22.1,.522,.472,5.9,22.0,14.2,14.5,1.4,2.0,9.8,31.4,349,109.7,94.2,1.7,1.4,3.0,5.9,1.6,7.5
115,Kalib Boone,SR,2022-23,F,Oklahoma State,Big 12,18,435,21.8,.611,.565,12.7,13.2,13.0,11.4,1.3,7.1,19.8,22.4,186,112.1,92.0,1.0,1.0,2.0,3.1,4.2,7.4
116,Dain Dainja,SO,2022-23,F,Illinois,Big Ten,19,378,28.5,.667,.703,13.5,19.3,16.5,5.7,2.4,7.4,17.0,22.8,176,119.2,87.0,1.2,1.1,2.2,4.0,3.4,7.4
117,Mike Miles,JR,2022-23,G,TCU,Big 12,15,477,22.5,.610,.576,1.2,9.1,5.2,21.0,2.6,0.9,15.4,27.9,257,114.7,94.9,1.4,1.0,2.4,4.8,2.5,7.4
118,Paul Mulcahy,SR,2022-23,G,Rutgers,Big Ten,15,452,16.3,.518,.469,2.7,10.4,6.5,25.9,3.3,1.4,16.4,16.9,144,109.7,88.1,0.7,1.2,2.0,2.2,5.2,7.4
119,Mitchell Saxen,JR,2022-23,C,Saint Mary's (CA),WCC,21,661,22.4,.549,.537,12.5,19.5,16.1,10.7,2.1,4.3,13.6,22.4,273,113.9,86.6,1.7,1.9,3.6,3.3,4.1,7.4
120,Malachi Smith,JR,2022-23,G,Gonzaga,WCC,20,405,20.2,.649,.633,4.3,15.0,9.8,9.8,3.0,0.0,12.4,18.0,160,125.9,99.3,1.2,0.7,1.9,5.2,2.2,7.4
121,Tyreek Smith,JR,2022-23,F,Oklahoma State,Big 12,18,323,19.6,.661,.654,10.9,13.8,12.4,4.5,1.5,6.2,14.5,14.1,96,125.6,92.0,0.8,0.8,1.5,3.1,4.3,7.4
122,Caleb Asberry,SR,2022-23,G,Oklahoma State,Big 12,16,381,14.7,.584,.541,1.5,14.0,8.0,15.0,1.4,1.9,12.6,17.0,123,118.6,94.1,0.8,0.8,1.6,3.2,4.1,7.3
123,Charles Bediako,SO,2022-23,C,Alabama,SEC,18,387,17.3,.544,.577,13.6,14.1,13.9,5.5,1.5,7.8,13.0,12.8,114,117.8,88.9,0.7,1.0,1.7,1.5,5.8,7.3
124,Toumani Camara,JR,2022-23,F,Dayton,A-10,19,576,23.0,.577,.556,9.7,23.4,17.4,16.2,2.8,4.5,18.2,23.6,235,108.7,82.7,1.2,1.9,3.0,2.5,4.8,7.3
