Rk,Player,Class,Season,Pos,School,Conf,G,MP,MP,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
11,Zach Edey,JR,2022-23,C,Purdue,Big Ten,34,1077,31.7,8.5,14.1,8.5,14.1,0.0,0.0,5.2,7.1,5.5,7.4,12.9,1.5,0.2,2.1,2.3,1.6,22.3
12,Taevion Kinsey,SR,2022-23,G,Marshall,Sun Belt,32,1209,37.8,8.5,15.6,7.9,14.2,0.6,1.5,4.5,6.1,1.5,3.4,4.9,5.4,1.7,0.5,2.2,1.6,22.1
13,Jake Stephens,SR,2022-23,C,Chattanooga,Southern,24,770,32.1,7.5,13.7,5.4,8.5,2.1,5.2,4.8,5.8,2.2,7.6,9.8,3.4,0.9,2.2,2.8,1.6,22.0
14,Max Abmas,SR,2022-23,G,Oral Roberts,Summit,34,1224,36.0,6.9,15.7,3.4,6.3,3.5,9.4,4.6,5.1,0.5,3.9,4.4,4.0,1.1,0.2,2.0,1.7,21.9
15,Kendric Davis,SR,2022-23,G,Memphis,AAC,34,1187,34.9,6.7,16.2,4.8,10.7,1.9,5.5,6.6,7.7,0.5,3.2,3.7,5.4,2.0,0.2,3.1,1.9,21.9
16,Josh Cohen,JR,2022-23,F,Saint Francis (PA),NEC,31,1049,33.8,8.3,14.2,8.3,14.1,0.0,0.0,5.2,8.0,2.5,5.7,8.3,2.5,0.9,0.9,1.8,2.5,21.8
17,Bryce Hamilton,SR,2021-22,G,Nevada-Las Vegas,MWC,32,1035,32.3,7.6,17.8,5.1,10.5,2.5,7.2,4.0,5.3,0.7,4.3,5.0,2.2,0.8,0.1,1.9,1.8,21.8
18,Terrell Brown,SR,2021-22,G,Washington,Pac-12,32,1156,36.1,8.0,17.8,7.7,15.9,0.4,1.9,5.3,6.8,1.2,3.0,4.2,4.3,2.2,0.5,2.4,1.5,21.7
19,Xavier Castaneda,SR,2022-23,G,Akron,MAC,31,1041,33.6,5.7,13.7,2.1,4.6,3.5,9.1,6.8,7.9,0.8,3.5,4.3,2.9,1.0,0.1,2.2,1.7,21.7
20,Javon Freeman-Liberty,SR,2021-22,G,DePaul,Big East,24,838,34.9,7.3,17.0,5.3,11.5,2.0,5.5,5.0,6.7,1.8,5.5,7.3,3.2,1.7,0.1,2.2,2.2,21.7
21,James Bishop,SR,2022-23,G,George Washington,A-10,32,1206,37.7,7.5,17.5,5.5,10.8,2.0,6.7,4.6,6.0,0.3,2.0,2.3,5.2,0.8,0.3,2.9,1.6,21.6
22,Khalif Battle,SO,2021-22,G,Temple,AAC,7,223,31.9,7.1,13.3,4.1,7.1,3.0,6.1,4.1,5.1,0.4,3.4,3.9,1.0,0.4,0.0,2.1,2.3,21.4
23,Tavian Dunn-Martin,SR,2021-22,G,Florida Gulf Coast,A-Sun,33,1109,33.6,6.7,16.3,3.5,7.5,3.2,8.7,4.8,5.5,0.5,2.6,3.1,6.0,1.1,0.0,3.7,1.4,21.4
24,Cameron Shelton,SR,2022-23,G,Loyola Marymount,WCC,31,1102,35.5,7.8,16.0,6.1,11.3,1.8,4.7,4.0,5.6,1.2,4.2,5.4,4.3,1.8,0.2,2.5,2.5,21.4
25,Daylen Kountz,SR,2021-22,G,Northern Colorado,Big Sky,37,1271,34.4,7.8,15.2,6.2,11.4,1.6,3.8,4.1,5.0,0.4,3.7,4.1,2.6,0.8,0.4,2.4,2.3,21.2
26,Drew Timme,SR,2022-23,F,Gonzaga,WCC,37,1167,31.5,8.5,13.7,8.4,13.1,0.1,0.6,4.2,6.7,2.6,5.0,7.5,3.2,0.6,1.0,2.6,2.2,21.2
27,Kofi Cockburn,JR,2021-22,C,Illinois,Big Ten,28,859,30.7,8.1,13.6,8.1,13.6,0.0,0.0,4.8,7.3,3.4,7.2,10.6,0.8,0.8,1.0,2.3,2.4,20.9
28,Jordan Dingle,SO,2021-22,G,Pennsylvania,Ivy,26,828,31.8,7.6,17.1,5.1,9.5,2.5,7.6,3.1,3.8,0.7,3.0,3.6,2.4,0.8,0.0,3.0,1.7,20.9
29,Trayce Jackson-Davis,SR,2022-23,F,Indiana,Big Ten,32,1105,34.5,8.2,14.1,8.2,14.1,0.0,0.0,4.6,6.6,2.8,8.0,10.8,4.0,0.8,2.9,2.5,1.7,20.9
30,Drew Pember,SR,2022-23,F,UNC Asheville,Big South,35,1171,33.5,5.9,12.6,4.2,8.3,1.6,4.4,7.6,9.1,1.7,7.4,9.1,2.3,0.9,2.3,3.4,2.5,20.9
31,Ty Gordon,SR,2021-22,G,Nicholls State,Southland,29,996,34.3,7.8,17.3,4.2,7.3,3.6,10.0,1.7,2.6,0.7,2.6,3.3,3.1,1.4,0.0,2.6,1.7,20.8
32,Jameer Nelson,JR,2022-23,G,Delaware,CAA,29,1022,35.2,6.7,15.0,5.0,9.4,1.7,5.6,5.5,7.1,1.1,3.5,4.6,3.6,2.4,0.6,3.1,2.4,20.6
33,Sam Sessoms,SR,2022-23,G,Coppin State,MEAC,32,1169,36.5,7.5,14.7,5.7,9.7,1.8,5.0,3.8,4.7,0.6,3.7,4.3,5.0,2.0,0.1,3.9,2.6,20.5
34,Isiaih Mosley,JR,2021-22,F,Missouri State,MVC,34,1075,31.6,7.4,14.6,5.3,9.8,2.1,4.8,3.5,3.9,1.0,5.2,6.2,2.3,1.2,0.2,2.7,2.0,20.4
35,Scotty Pippen,JR,2021-22,G,Vanderbilt,SEC,36,1190,33.1,6.2,14.9,4.4,9.5,1.8,5.5,6.2,8.3,0.8,2.7,3.6,4.5,1.9,0.2,3.4,2.4,20.4
36,Trey Calvin,SR,2022-23,G,Wright State,Horizon,32,1098,34.3,7.8,15.9,6.2,11.6,1.7,4.3,3.1,3.5,0.3,2.5,2.9,3.7,1.3,0.3,2.8,2.1,20.3
37,Justin Johnson,SR,2022-23,G,Texas-Rio Grande Valley,WAC,31,1064,34.3,6.7,15.1,5.7,11.9,1.0,3.2,6.0,8.8,0.6,4.4,5.1,3.0,0.8,0.1,3.8,2.3,20.3
38,Jordan Walker,JR,2021-22,G,UAB,CUSA,34,1081,31.8,6.5,16.2,3.1,7.6,3.4,8.6,3.9,4.4,0.1,2.7,2.8,4.9,1.5,0.0,3.6,1.9,20.3
39,Aaron Estrada,SR,2022-23,G,Hofstra,CAA,31,1154,37.2,7.7,16.2,5.5,10.1,2.3,6.1,2.5,3.0,0.5,5.0,5.5,4.3,1.5,0.2,3.1,1.7,20.2
40,Dalton Knecht,SR,2022-23,G,Northern Colorado,Big Sky,32,1129,35.3,7.3,15.3,4.9,9.0,2.4,6.3,3.2,4.1,0.7,6.5,7.2,1.8,0.8,0.6,2.1,1.5,20.2
41,Kris Murray,JR,2022-23,F,Iowa,Big Ten,29,1011,34.9,7.5,15.7,5.2,8.9,2.3,6.8,3.0,4.1,2.8,5.2,7.9,2.0,1.0,1.2,1.5,2.1,20.2
42,Andrew Taylor,SR,2022-23,G,Marshall,Sun Belt,32,1170,36.6,7.9,19.0,5.3,11.8,2.6,7.1,1.8,2.2,1.2,3.5,4.7,4.7,2.1,0.0,3.0,1.7,20.2
43,Tanner Holden,JR,2021-22,G,Wright State,Horizon,36,1272,35.3,6.8,13.6,6.4,12.5,0.4,1.1,6.1,7.8,2.2,4.9,7.1,2.6,1.4,0.2,2.5,2.5,20.1
44,Denver Jones,SO,2022-23,G,Florida International,CUSA,28,935,33.4,6.7,14.0,4.6,8.3,2.1,5.7,4.7,5.5,0.9,2.9,3.8,2.0,1.8,0.0,3.2,1.6,20.1
45,Antonio Reeves,JR,2021-22,G,Illinois State,MVC,33,1151,34.9,7.2,15.3,4.9,9.4,2.3,5.9,3.4,4.2,0.6,3.0,3.5,1.8,1.1,0.5,2.3,1.8,20.1
46,Derek St. Hilaire,SR,2021-22,G,New Orleans,Southland,31,1034,33.4,6.8,16.3,4.9,10.3,1.9,6.0,4.6,5.5,0.3,3.6,3.9,2.6,1.8,0.2,3.0,2.3,20.1
47,Jalen Wilson,JR,2022-23,F,Kansas,Big 12,36,1274,35.4,6.9,16.0,4.9,10.2,1.9,5.8,4.4,5.5,1.6,6.7,8.3,2.2,0.9,0.5,2.3,2.1,20.1
48,Jamal Cain,SR,2021-22,F,Oakland,Horizon,30,1050,35.0,7.3,14.6,6.1,10.8,1.1,3.8,4.2,5.0,3.0,7.2,10.2,0.7,1.8,0.6,2.2,3.4,19.9
49,Jalen Cook,SO,2022-23,G,Tulane,AAC,26,896,34.5,7.1,15.7,4.9,9.3,2.2,6.3,3.6,4.2,0.6,2.3,2.9,4.9,1.8,0.0,2.9,2.3,19.9
50,Brandin Podziemski,SO,2022-23,G,Santa Clara,WCC,32,1152,36.0,6.9,14.4,4.4,8.6,2.5,5.8,3.5,4.5,1.8,7.0,8.8,3.7,1.8,0.5,2.3,1.9,19.9
51,Malachi Smith,SO,2021-22,G,Chattanooga,Southern,35,1239,35.4,7.1,14.3,5.4,10.2,1.7,4.1,4.1,4.9,1.7,5.0,6.7,3.0,1.7,0.1,2.3,1.2,19.9
52,David Azore,SR,2021-22,G,UT Arlington,Sun Belt,26,899,34.6,6.3,15.4,5.0,11.2,1.3,4.2,6.0,7.1,0.3,4.2,4.5,1.8,0.9,0.1,3.0,2.0,19.8
53,Souley Boum,JR,2021-22,G,UTEP,CUSA,30,1101,36.7,6.0,14.6,3.8,8.8,2.1,5.8,5.7,6.8,0.6,3.9,4.5,2.9,1.8,0.2,2.0,2.0,19.8
54,Lamar Norman,JR,2021-22,G,Western Michigan,MAC,30,1042,34.7,7.0,15.8,3.7,6.8,3.4,9.0,2.4,3.0,0.4,2.7,3.1,1.8,0.8,0.1,2.0,1.3,19.8
55,Azuolas Tubelis,JR,2022-23,F,Arizona,Pac-12,35,1054,30.1,7.8,13.7,7.5,12.8,0.3,0.9,3.9,5.1,2.7,6.5,9.1,2.0,1.1,0.7,2.4,2.8,19.8
56,Johnny Davis,SO,2021-22,G,Wisconsin,Big Ten,31,1060,34.2,6.8,15.9,5.6,12.0,1.2,3.9,5.0,6.3,1.3,6.9,8.2,2.1,1.2,0.7,2.3,2.0,19.7
57,Teddy Allen,JR,2021-22,F,New Mexico State,WAC,34,1137,33.4,6.3,14.4,4.1,7.9,2.2,6.6,4.8,5.5,1.0,5.7,6.7,2.5,1.2,0.1,2.8,2.3,19.6
58,Rayj Dennis,JR,2022-23,G,Toledo,MAC,36,1219,33.9,7.6,15.7,6.1,11.6,1.5,4.1,2.9,3.7,0.8,3.5,4.3,5.8,1.5,0.2,2.0,1.9,19.6
59,Jalen Moore,SR,2022-23,G,Oakland,Horizon,29,1100,37.9,5.7,13.2,4.4,8.4,1.3,4.8,7.0,8.4,0.6,3.3,3.8,5.6,2.3,0.1,3.4,1.8,19.6
60,Erik Reynolds II,SO,2022-23,G,Saint Joseph's,A-10,33,1158,35.1,6.2,14.5,3.2,6.5,3.0,7.9,4.2,4.8,0.6,2.5,3.1,2.5,1.3,0.4,2.2,2.1,19.6
61,Mark Sears,SO,2021-22,G,Ohio,MAC,35,1250,35.7,6.2,14.0,4.5,9.8,1.7,4.2,5.4,6.1,2.0,4.0,6.0,4.1,1.7,0.1,3.2,1.9,19.6
62,Jake Stephens,SR,2021-22,C,Virginia Military Institute,Southern,30,995,33.2,6.6,12.0,4.2,7.0,2.5,5.0,3.8,4.8,1.7,7.3,9.0,3.3,0.5,2.0,2.5,2.1,19.6
63,Jahmir Young,JR,2021-22,G,Charlotte,CUSA,31,1111,35.8,6.8,14.5,5.0,9.2,1.8,5.3,4.3,4.8,0.7,5.2,5.9,3.7,1.1,0.5,2.1,1.0,19.6
64,Graham Ike,SO,2021-22,F,Wyoming,MWC,33,1043,31.6,7.3,14.3,7.2,14.0,0.1,0.3,4.8,6.7,2.8,6.8,9.6,1.3,0.7,0.3,3.3,3.3,19.5
65,Demarcus Sharp,SR,2022-23,G,Northwestern State,Southland,33,1135,34.4,7.6,16.5,6.7,14.9,0.9,1.6,3.4,4.2,0.9,4.1,5.0,5.0,1.9,0.8,2.5,2.4,19.5
66,Noah Thomasson,SR,2022-23,G,Niagara,MAAC,31,1128,36.4,7.5,15.5,5.7,11.0,1.7,4.5,2.8,4.3,0.5,3.3,3.8,3.5,0.7,0.4,2.5,1.8,19.5
67,Kendric Davis,SR,2021-22,G,Southern Methodist,AAC,32,1107,34.6,5.8,13.1,3.3,6.6,2.4,6.5,5.5,6.4,0.5,3.3,3.8,4.4,1.5,0.1,2.7,2.1,19.4
68,Isaac Jones,JR,2022-23,F,Idaho,Big Sky,31,976,31.5,7.3,11.6,7.1,11.0,0.2,0.6,4.5,6.7,2.0,5.8,7.8,1.7,0.6,1.1,2.0,2.9,19.4
69,Ben Krikke,SR,2022-23,F,Valparaiso,MVC,32,1143,35.7,7.6,13.8,7.1,11.9,0.5,1.9,3.7,4.6,2.0,3.9,5.9,2.1,0.5,0.9,2.2,2.3,19.4
70,E.J. Liddell,JR,2021-22,F,Ohio State,Big Ten,32,1062,33.2,6.3,12.9,4.9,9.1,1.4,3.8,5.3,6.9,2.3,5.7,7.9,2.5,0.6,2.6,2.4,2.5,19.4
71,Orlando Robinson,JR,2021-22,F,Fresno State,MWC,36,1196,33.2,7.0,14.4,5.9,11.5,1.0,2.9,4.5,6.3,2.6,5.8,8.4,2.9,1.0,1.2,2.5,2.4,19.4
72,Jordan Brown,JR,2022-23,F,Louisiana,Sun Belt,33,1049,31.8,7.5,13.1,7.3,12.6,0.1,0.5,4.3,7.0,2.5,6.2,8.6,1.8,0.7,1.2,2.8,2.9,19.3
73,Jr. Clay,JR,2022-23,G,Tennessee State,OVC,30,1027,34.2,6.5,15.1,4.4,8.8,2.1,6.3,4.2,5.4,0.8,4.2,5.0,5.5,1.5,0.3,3.6,2.0,19.3
74,Emoni Bates,SO,2022-23,F,Eastern Michigan,MAC,30,1014,33.8,6.4,15.9,3.9,8.2,2.5,7.7,3.8,4.9,0.7,5.1,5.8,1.4,0.7,0.5,2.5,2.3,19.2
75,Buddy Boeheim,SR,2021-22,G,Syracuse,ACC,32,1217,38.0,6.7,16.4,3.9,8.3,2.8,8.1,3.1,3.5,0.6,2.8,3.4,3.1,1.5,0.1,1.8,1.7,19.2
76,Julian Champagnie,JR,2021-22,G,St. John's (NY),Big East,31,1060,34.2,7.1,17.2,5.0,11.0,2.1,6.2,2.9,3.7,1.4,5.3,6.6,2.0,2.0,1.1,1.5,1.5,19.2
77,Tyrn Flowers,SR,2021-22,F,Long Island University,NEC,29,1005,34.7,7.0,15.3,4.0,7.7,3.0,7.7,2.3,3.0,2.2,5.6,7.8,3.2,1.4,1.6,2.4,1.7,19.2
78,Ques Glover,SO,2021-22,G,Samford,Southern,29,903,31.1,7.0,15.0,5.9,11.4,1.1,3.6,4.1,5.2,0.6,2.2,2.8,4.4,1.2,0.0,2.8,2.2,19.2
79,David Roddy,JR,2021-22,G,Colorado State,MWC,31,1021,32.9,7.2,12.5,5.7,9.2,1.5,3.4,3.4,4.9,1.8,5.7,7.5,2.9,1.2,1.1,2.3,2.3,19.2
80,Azar Swain,SR,2021-22,G,Yale,Ivy,31,1023,33.0,6.5,15.5,4.2,9.0,2.3,6.5,3.9,4.4,0.4,3.8,4.1,1.6,0.8,0.1,2.3,1.2,19.2
81,Patrick Gardner,SR,2022-23,C,Marist,MAAC,33,1020,30.9,7.4,14.8,5.6,10.3,1.7,4.5,2.7,3.9,1.3,5.3,6.6,1.9,0.8,1.0,2.5,1.9,19.1
82,Elijah Harkless,SR,2022-23,G,Nevada-Las Vegas,MWC,32,989,30.9,6.0,14.6,4.4,8.8,1.7,5.8,5.4,6.9,0.8,4.3,5.1,3.4,1.6,0.2,2.8,2.8,19.1
83,Taevion Kinsey,SR,2021-22,G,Marshall,CUSA,31,1144,36.9,7.1,16.5,6.5,13.5,0.5,3.0,4.4,5.9,2.2,2.9,5.1,4.2,1.0,0.1,2.7,1.5,19.1
84,Jamal Mashburn,JR,2022-23,G,New Mexico,MWC,34,1145,33.7,6.9,16.0,5.5,12.4,1.4,3.6,4.1,5.0,0.3,2.9,3.2,2.1,0.7,0.1,1.6,2.3,19.1
85,Grant Sherfield,JR,2021-22,G,Nevada,MWC,28,999,35.7,6.7,15.4,5.1,10.5,1.6,4.8,4.1,4.7,0.2,4.0,4.2,6.4,0.6,0.0,3.3,2.0,19.1
86,Jeenathan Williams,SR,2021-22,F,Buffalo,MAC,29,946,32.6,7.5,15.3,5.4,10.7,2.1,4.6,2.1,3.0,1.1,3.9,5.0,2.9,1.4,0.8,2.9,1.4,19.1
87,Tyler Burton,SR,2022-23,F,Richmond,A-10,33,1195,36.2,6.3,14.0,4.6,8.3,1.7,5.7,4.7,6.2,1.1,6.3,7.4,1.5,1.5,0.5,2.2,1.8,19.0
88,Bryce Fowler,SR,2021-22,G,Sacramento State,Big Sky,29,971,33.5,7.5,15.0,6.8,13.0,0.7,2.0,3.4,4.9,0.9,4.3,5.3,4.0,1.4,0.3,2.4,2.3,19.0
89,Trenton Massner,SR,2022-23,G,Western Illinois,Summit,29,1031,35.6,6.7,15.2,3.8,7.0,2.9,8.2,2.7,3.2,0.6,4.6,5.2,5.4,1.6,0.3,2.7,1.2,19.0
90,Fardaws Aimaq,SO,2021-22,F,Utah Valley,WAC,32,1101,34.4,6.9,14.2,6.3,12.7,0.6,1.4,4.4,6.1,3.0,10.6,13.6,1.7,0.7,1.3,3.0,2.7,18.9
91,Isaiah Moore,SR,2022-23,G,South Alabama,Sun Belt,34,1138,33.5,7.9,14.9,7.6,13.7,0.2,1.2,2.9,4.0,0.5,2.8,3.3,4.6,1.3,0.2,2.9,1.6,18.9
92,Jose Perez,SR,2021-22,G,Manhattan,MAAC,30,996,33.2,5.9,14.9,5.0,11.1,1.0,3.7,6.1,7.6,0.7,2.5,3.2,4.5,0.8,0.4,3.3,1.6,18.9
93,Ryan Rollins,SO,2021-22,G,Toledo,MAC,34,1111,32.7,6.8,14.6,5.4,10.1,1.4,4.4,3.8,4.8,0.7,5.3,6.0,3.6,1.7,0.3,2.2,2.4,18.9
94,Cam Spencer,JR,2021-22,G,Loyola (MD),Patriot,30,1108,36.9,6.9,14.8,5.0,9.2,2.0,5.6,3.0,3.5,0.5,4.3,4.8,3.2,2.3,0.2,1.3,1.5,18.9
95,Ochai Agbaji,SR,2021-22,G,Kansas,Big 12,39,1367,35.1,6.6,13.9,4.0,7.4,2.6,6.5,2.9,3.9,0.8,4.2,5.1,1.6,0.9,0.6,2.1,1.7,18.8
96,Tyree Appleby,SR,2022-23,G,Wake Forest,ACC,33,1210,36.7,5.6,13.2,3.3,6.7,2.3,6.5,5.2,6.4,0.4,3.0,3.5,6.4,1.8,0.1,3.4,2.2,18.8
97,Hayden Brown,SR,2021-22,F,The Citadel,Southern,30,964,32.1,6.9,13.4,5.8,9.5,1.1,3.9,3.9,6.2,2.2,7.3,9.5,2.3,1.1,0.2,2.3,2.5,18.8
98,Jalen Cone,SO,2021-22,G,Northern Arizona,Big Sky,32,1109,34.7,6.2,15.9,3.3,7.7,2.9,8.3,3.6,4.3,0.6,2.4,3.0,3.6,0.7,0.0,3.7,2.3,18.8
99,AJ Green,SR,2021-22,G,Northern Iowa,MVC,31,1129,36.4,5.6,13.8,2.6,6.0,3.0,7.7,4.5,4.9,0.2,3.5,3.7,2.5,0.8,0.0,2.2,1.6,18.8
100,Chris Ledlum,SR,2022-23,F,Harvard,Ivy,28,882,31.5,7.1,15.0,5.6,10.1,1.4,4.9,3.3,5.1,2.6,5.9,8.5,1.5,1.8,1.1,2.6,2.4,18.8
101,Brandon Miller,FR,2022-23,F,Alabama,SEC,37,1208,32.6,6.0,13.9,3.1,6.5,2.9,7.5,3.9,4.6,2.1,6.2,8.2,2.1,0.9,0.9,2.2,2.4,18.8
102,MJ Randolph,SR,2021-22,G,Florida A&M,SWAC,30,1158,38.6,6.9,14.9,6.6,13.4,0.4,1.5,4.6,6.7,1.4,4.8,6.2,3.5,2.0,0.1,3.4,2.1,18.8
103,Ben Sheppard,SR,2022-23,G,Belmont,MVC,32,1100,34.4,6.8,14.2,4.3,8.2,2.5,6.0,2.8,4.2,0.6,4.6,5.2,2.9,1.4,0.2,2.2,2.1,18.8
104,Marques Warrick,JR,2022-23,G,Northern Kentucky,Horizon,35,1212,34.6,6.5,15.0,4.0,8.5,2.5,6.5,3.4,4.2,0.5,1.8,2.3,2.6,1.3,0.3,2.1,1.3,18.8
105,Cobe Williams,JR,2022-23,G,Louisiana Tech,CUSA,23,779,33.9,6.3,13.9,4.4,8.2,2.0,5.7,4.1,5.2,0.7,2.8,3.5,4.1,2.0,0.3,3.3,3.0,18.8
106,Isaiah Burke,SR,2022-23,G,Morgan State,MEAC,31,1070,34.5,6.5,14.3,3.5,7.2,3.0,7.1,2.8,3.9,0.8,1.5,2.3,2.8,1.5,0.3,2.8,2.0,18.7
107,Quincy Olivari,JR,2022-23,G,Rice,CUSA,35,1176,33.6,6.1,14.7,3.4,7.4,2.7,7.4,3.8,4.8,0.3,5.6,5.9,2.2,1.0,0.1,2.5,2.1,18.7
108,Tucker DeVries,SO,2022-23,G,Drake,MVC,34,1119,32.9,6.2,14.0,3.6,7.0,2.6,6.9,3.5,4.2,0.9,4.8,5.7,1.8,1.1,0.2,1.5,2.0,18.6
109,Hunter Dickinson,SO,2021-22,C,Michigan,Big Ten,32,1034,32.3,7.5,13.3,6.8,11.3,0.7,2.0,2.9,3.6,2.3,6.2,8.6,2.3,0.5,1.5,2.0,2.7,18.6
110,Savion Flagg,SR,2021-22,G,Sam Houston State,WAC,32,1068,33.4,7.1,16.2,4.8,9.6,2.3,6.6,2.2,4.3,2.3,5.9,8.2,2.2,1.0,0.3,2.5,1.7,18.6
111,Cameron Tyson,JR,2022-23,G,Seattle,WAC,30,987,32.9,5.9,15.5,2.7,5.8,3.2,9.6,3.6,4.5,1.1,3.3,4.4,0.8,0.7,0.0,1.8,2.1,18.6
112,Hunter Dickinson,JR,2022-23,C,Michigan,Big Ten,34,1112,32.7,7.2,12.8,6.5,11.1,0.7,1.7,3.4,4.7,2.3,6.7,9.0,1.5,0.5,1.8,2.0,1.9,18.5
113,Aaron Estrada,JR,2021-22,G,Hofstra,CAA,32,1125,35.2,7.2,15.1,5.3,9.3,1.9,5.8,2.3,2.4,0.5,5.2,5.7,5.0,1.5,0.2,2.6,1.3,18.5
114,Jaylen Forbes,JR,2022-23,G,Tulane,AAC,31,1133,36.5,5.6,13.2,2.8,5.9,2.8,7.3,4.4,5.1,0.5,4.5,5.0,1.7,1.9,0.4,1.5,2.4,18.5
115,Hunter Maldonado,SR,2021-22,G,Wyoming,MWC,33,1231,37.3,6.5,13.0,5.8,10.5,0.6,2.5,4.9,6.9,1.0,4.7,5.7,6.3,1.2,0.1,3.7,2.8,18.5
116,Kevin Miller,SO,2022-23,G,Central Michigan,MAC,4,141,35.3,6.8,13.0,6.0,11.0,0.8,2.0,4.3,5.5,1.3,2.5,3.8,5.3,0.8,0.0,4.5,2.0,18.5
117,Alondes Williams,SR,2021-22,G,Wake Forest,ACC,35,1194,34.1,6.9,13.6,5.8,9.6,1.1,4.1,3.6,5.2,1.4,5.0,6.4,5.2,1.2,0.4,3.6,2.1,18.5
118,Grant Basile,JR,2021-22,F,Wright State,Horizon,36,1173,32.6,6.9,13.8,5.8,9.9,1.1,3.8,3.6,4.6,2.6,5.9,8.5,2.0,0.9,1.6,3.0,2.8,18.4
119,DaRon Holmes II,SO,2022-23,F,Dayton,A-10,34,1165,34.3,6.8,11.5,6.6,10.9,0.2,0.6,4.6,6.9,2.9,5.2,8.1,1.7,0.7,1.9,2.3,2.1,18.4
120,Bryce Pope,JR,2022-23,G,UC San Diego,Big West,29,1028,35.4,6.8,15.7,4.8,9.6,1.9,6.1,2.9,3.7,0.5,3.9,4.4,1.5,1.2,0.4,1.4,1.6,18.4
121,Drew Timme,JR,2021-22,F,Gonzaga,WCC,32,896,28.0,7.3,12.4,7.0,11.5,0.3,0.9,3.7,5.4,1.8,4.9,6.8,2.8,0.3,0.8,2.5,1.6,18.4
122,John-Michael Wright,JR,2021-22,G,High Point,Big South,32,1117,34.9,6.1,14.9,4.1,9.3,2.0,5.6,4.2,5.3,0.7,3.7,4.4,3.4,1.0,0.3,2.6,2.3,18.4
123,Trayce Jackson-Davis,JR,2021-22,F,Indiana,Big Ten,35,1129,32.3,7.0,11.9,7.0,11.9,0.0,0.1,4.2,6.2,2.2,5.9,8.1,1.9,0.6,2.3,1.7,1.9,18.3
124,Divant'e Moffitt,SR,2022-23,G,Idaho,Big Sky,32,1095,34.2,6.5,13.8,5.9,11.4,0.6,2.4,4.6,5.5,0.6,2.2,2.7,4.8,0.8,0.0,3.0,2.2,18.3
125,JD Notae,SR,2021-22,G,Arkansas,SEC,36,1193,33.1,6.5,16.4,4.4,9.4,2.1,6.9,3.3,4.3,0.6,4.0,4.6,3.7,2.3,0.7,2.9,2.6,18.3
126,Zyon Pullin,SR,2022-23,G,UC Riverside,Big West,29,984,33.9,7.0,14.3,6.1,12.1,0.9,2.3,3.5,4.5,0.4,3.9,4.4,4.2,0.9,0.1,2.4,2.1,18.3
127,BJ Freeman,SO,2022-23,G,Milwaukee,Horizon,32,976,30.5,5.8,14.4,3.5,7.5,2.3,6.9,4.2,5.0,1.0,4.1,5.1,2.9,0.8,0.3,3.2,2.1,18.2
